experiment,model_label,qid,pid_i,pid_j,method_a,method_b,spearman_full,n_aligned,top1_overlap,top3_overlap,top5_overlap,top10_overlap,top20_overlap
cross_encoder,Cross-encoder,912234,7875077,4837545,loo_pointwise,random,,140,0.0,0.028333333333333332,0.033,0.07150000000000001,0.14875
cross_encoder,Cross-encoder,929046,491288,6622914,pairwise_ig,pointwise_ig,1.0,104,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,929046,491288,6622914,pairwise_ig,loo_pairwise,0.3554464952523205,104,0.0,0.0,0.0,0.0,0.25
cross_encoder,Cross-encoder,929046,491288,6622914,pairwise_ig,loo_pointwise,0.3554464952523205,104,0.0,0.0,0.0,0.0,0.25
cross_encoder,Cross-encoder,929046,491288,6622914,pointwise_ig,loo_pairwise,0.3554464952523205,104,0.0,0.0,0.0,0.0,0.25
cross_encoder,Cross-encoder,929046,491288,6622914,pointwise_ig,loo_pointwise,0.3554464952523205,104,0.0,0.0,0.0,0.0,0.25
cross_encoder,Cross-encoder,929046,491288,6622914,loo_pairwise,loo_pointwise,1.0,104,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,929046,491288,6622914,pairwise_ig,random,,104,0.01,0.03166666666666666,0.04699999999999999,0.0875,0.19024999999999997
cross_encoder,Cross-encoder,929046,491288,6622914,pointwise_ig,random,,104,0.02,0.03666666666666667,0.040999999999999995,0.10350000000000001,0.18899999999999997
cross_encoder,Cross-encoder,929046,491288,6622914,loo_pairwise,random,,104,0.005,0.02333333333333333,0.055999999999999994,0.0885,0.19524999999999998
cross_encoder,Cross-encoder,929046,491288,6622914,loo_pointwise,random,,104,0.005,0.03666666666666666,0.049,0.1005,0.196
cross_encoder,Cross-encoder,930721,7805222,6830023,pairwise_ig,pointwise_ig,1.0,147,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,930721,7805222,6830023,pairwise_ig,loo_pairwise,0.6435182736552599,147,1.0,0.6666666666666666,0.6,0.5,0.5
cross_encoder,Cross-encoder,930721,7805222,6830023,pairwise_ig,loo_pointwise,0.6435182736552599,147,1.0,0.6666666666666666,0.6,0.5,0.5
cross_encoder,Cross-encoder,930721,7805222,6830023,pointwise_ig,loo_pairwise,0.6435182736552599,147,1.0,0.6666666666666666,0.6,0.5,0.5
cross_encoder,Cross-encoder,930721,7805222,6830023,pointwise_ig,loo_pointwise,0.6435182736552599,147,1.0,0.6666666666666666,0.6,0.5,0.5
cross_encoder,Cross-encoder,930721,7805222,6830023,loo_pairwise,loo_pointwise,1.0,147,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,930721,7805222,6830023,pairwise_ig,random,,147,0.015,0.026666666666666665,0.034,0.076,0.13349999999999998
cross_encoder,Cross-encoder,930721,7805222,6830023,pointwise_ig,random,,147,0.01,0.008333333333333333,0.03900000000000001,0.075,0.144
cross_encoder,Cross-encoder,930721,7805222,6830023,loo_pairwise,random,,147,0.0,0.011666666666666665,0.03900000000000001,0.077,0.13274999999999998
cross_encoder,Cross-encoder,930721,7805222,6830023,loo_pointwise,random,,147,0.005,0.03666666666666667,0.030999999999999996,0.065,0.14049999999999999
cross_encoder,Cross-encoder,938140,7943868,5489846,pairwise_ig,pointwise_ig,1.0,120,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,938140,7943868,5489846,pairwise_ig,loo_pairwise,0.39256198347107435,120,0.0,0.0,0.0,0.1,0.15
cross_encoder,Cross-encoder,938140,7943868,5489846,pairwise_ig,loo_pointwise,0.39256198347107435,120,0.0,0.0,0.0,0.1,0.15
cross_encoder,Cross-encoder,938140,7943868,5489846,pointwise_ig,loo_pairwise,0.39256198347107435,120,0.0,0.0,0.0,0.1,0.15
cross_encoder,Cross-encoder,938140,7943868,5489846,pointwise_ig,loo_pointwise,0.39256198347107435,120,0.0,0.0,0.0,0.1,0.15
cross_encoder,Cross-encoder,938140,7943868,5489846,loo_pairwise,loo_pointwise,1.0,120,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,938140,7943868,5489846,pairwise_ig,random,,120,0.005,0.01,0.047,0.0785,0.16625
cross_encoder,Cross-encoder,938140,7943868,5489846,pointwise_ig,random,,120,0.01,0.025,0.040999999999999995,0.0805,0.16375
cross_encoder,Cross-encoder,938140,7943868,5489846,loo_pairwise,random,,120,0.0,0.029999999999999995,0.033,0.0915,0.16399999999999998
cross_encoder,Cross-encoder,938140,7943868,5489846,loo_pointwise,random,,120,0.01,0.028333333333333332,0.040999999999999995,0.0855,0.17900000000000002
cross_encoder,Cross-encoder,942651,7761568,1481344,pairwise_ig,pointwise_ig,0.9999999999999998,132,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,942651,7761568,1481344,pairwise_ig,loo_pairwise,0.3083072010352042,132,0.0,0.6666666666666666,0.4,0.3,0.3
cross_encoder,Cross-encoder,942651,7761568,1481344,pairwise_ig,loo_pointwise,0.3083072010352042,132,0.0,0.6666666666666666,0.4,0.3,0.3
cross_encoder,Cross-encoder,942651,7761568,1481344,pointwise_ig,loo_pairwise,0.3083072010352042,132,0.0,0.6666666666666666,0.4,0.3,0.3
cross_encoder,Cross-encoder,942651,7761568,1481344,pointwise_ig,loo_pointwise,0.3083072010352042,132,0.0,0.6666666666666666,0.4,0.3,0.3
cross_encoder,Cross-encoder,942651,7761568,1481344,loo_pairwise,loo_pointwise,0.9999999999999998,132,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,942651,7761568,1481344,pairwise_ig,random,,132,0.0,0.01833333333333333,0.040999999999999995,0.077,0.151
cross_encoder,Cross-encoder,942651,7761568,1481344,pointwise_ig,random,,132,0.01,0.019999999999999997,0.033,0.081,0.1545
cross_encoder,Cross-encoder,942651,7761568,1481344,loo_pairwise,random,,132,0.01,0.021666666666666664,0.034,0.069,0.15100000000000002
cross_encoder,Cross-encoder,942651,7761568,1481344,loo_pointwise,random,,132,0.01,0.015,0.04300000000000001,0.0745,0.153
cross_encoder,Cross-encoder,948532,2884991,4055758,pairwise_ig,pointwise_ig,1.0,129,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,948532,2884991,4055758,pairwise_ig,loo_pairwise,0.5937061070361722,129,0.0,0.3333333333333333,0.6,0.6,0.65
cross_encoder,Cross-encoder,948532,2884991,4055758,pairwise_ig,loo_pointwise,0.5937061070361722,129,0.0,0.3333333333333333,0.6,0.6,0.65
cross_encoder,Cross-encoder,948532,2884991,4055758,pointwise_ig,loo_pairwise,0.5937061070361722,129,0.0,0.3333333333333333,0.6,0.6,0.65
cross_encoder,Cross-encoder,948532,2884991,4055758,pointwise_ig,loo_pointwise,0.5937061070361722,129,0.0,0.3333333333333333,0.6,0.6,0.65
cross_encoder,Cross-encoder,948532,2884991,4055758,loo_pairwise,loo_pointwise,1.0,129,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,948532,2884991,4055758,pairwise_ig,random,,129,0.01,0.03333333333333333,0.042,0.07899999999999999,0.161
cross_encoder,Cross-encoder,948532,2884991,4055758,pointwise_ig,random,,129,0.01,0.025,0.034,0.0765,0.157
cross_encoder,Cross-encoder,948532,2884991,4055758,loo_pairwise,random,,129,0.005,0.02333333333333333,0.035,0.07500000000000001,0.15325
cross_encoder,Cross-encoder,948532,2884991,4055758,loo_pointwise,random,,129,0.0,0.02333333333333333,0.037000000000000005,0.0675,0.14875
cross_encoder,Cross-encoder,986972,7735236,3753494,pairwise_ig,pointwise_ig,1.0,189,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,986972,7735236,3753494,pairwise_ig,loo_pairwise,0.551806822019588,189,1.0,0.3333333333333333,0.4,0.4,0.55
cross_encoder,Cross-encoder,986972,7735236,3753494,pairwise_ig,loo_pointwise,0.551806822019588,189,1.0,0.3333333333333333,0.4,0.4,0.55
cross_encoder,Cross-encoder,986972,7735236,3753494,pointwise_ig,loo_pairwise,0.551806822019588,189,1.0,0.3333333333333333,0.4,0.4,0.55
cross_encoder,Cross-encoder,986972,7735236,3753494,pointwise_ig,loo_pointwise,0.551806822019588,189,1.0,0.3333333333333333,0.4,0.4,0.55
cross_encoder,Cross-encoder,986972,7735236,3753494,loo_pairwise,loo_pointwise,1.0,189,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,986972,7735236,3753494,pairwise_ig,random,,189,0.01,0.01,0.023000000000000003,0.0475,0.09975000000000002
cross_encoder,Cross-encoder,986972,7735236,3753494,pointwise_ig,random,,189,0.0,0.013333333333333332,0.023,0.049499999999999995,0.10150000000000002
cross_encoder,Cross-encoder,986972,7735236,3753494,loo_pairwise,random,,189,0.015,0.006666666666666666,0.019000000000000003,0.0525,0.099
cross_encoder,Cross-encoder,986972,7735236,3753494,loo_pointwise,random,,189,0.005,0.016666666666666666,0.024000000000000004,0.04850000000000001,0.1075
cross_encoder,Cross-encoder,988119,7289721,7289723,pairwise_ig,pointwise_ig,1.0,148,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,988119,7289721,7289723,pairwise_ig,loo_pairwise,0.2546004434786794,148,0.0,0.6666666666666666,0.6,0.4,0.45
cross_encoder,Cross-encoder,988119,7289721,7289723,pairwise_ig,loo_pointwise,0.2546004434786794,148,0.0,0.6666666666666666,0.6,0.4,0.45
cross_encoder,Cross-encoder,988119,7289721,7289723,pointwise_ig,loo_pairwise,0.2546004434786794,148,0.0,0.6666666666666666,0.6,0.4,0.45
cross_encoder,Cross-encoder,988119,7289721,7289723,pointwise_ig,loo_pointwise,0.2546004434786794,148,0.0,0.6666666666666666,0.6,0.4,0.45
cross_encoder,Cross-encoder,988119,7289721,7289723,loo_pairwise,loo_pointwise,1.0,148,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,988119,7289721,7289723,pairwise_ig,random,,148,0.0,0.016666666666666666,0.033,0.06699999999999999,0.1355
cross_encoder,Cross-encoder,988119,7289721,7289723,pointwise_ig,random,,148,0.01,0.015,0.031,0.068,0.1465
cross_encoder,Cross-encoder,988119,7289721,7289723,loo_pairwise,random,,148,0.01,0.018333333333333333,0.027000000000000003,0.0675,0.1335
cross_encoder,Cross-encoder,988119,7289721,7289723,loo_pointwise,random,,148,0.005,0.009999999999999998,0.031000000000000007,0.064,0.13449999999999998
cross_encoder,Cross-encoder,988124,7289647,1610128,pairwise_ig,pointwise_ig,0.9999999999999998,124,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,988124,7289647,1610128,pairwise_ig,loo_pairwise,0.38449095200629424,124,1.0,1.0,0.6,0.6,0.5
cross_encoder,Cross-encoder,988124,7289647,1610128,pairwise_ig,loo_pointwise,0.38449095200629424,124,1.0,1.0,0.6,0.6,0.5
cross_encoder,Cross-encoder,988124,7289647,1610128,pointwise_ig,loo_pairwise,0.38449095200629424,124,1.0,1.0,0.6,0.6,0.5
cross_encoder,Cross-encoder,988124,7289647,1610128,pointwise_ig,loo_pointwise,0.38449095200629424,124,1.0,1.0,0.6,0.6,0.5
cross_encoder,Cross-encoder,988124,7289647,1610128,loo_pairwise,loo_pointwise,0.9999999999999998,124,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,988124,7289647,1610128,pairwise_ig,random,,124,0.02,0.03333333333333333,0.049,0.08449999999999999,0.16575000000000004
cross_encoder,Cross-encoder,988124,7289647,1610128,pointwise_ig,random,,124,0.015,0.011666666666666665,0.031000000000000007,0.0755,0.166
cross_encoder,Cross-encoder,988124,7289647,1610128,loo_pairwise,random,,124,0.01,0.021666666666666664,0.044000000000000004,0.07300000000000001,0.1505
cross_encoder,Cross-encoder,988124,7289647,1610128,loo_pointwise,random,,124,0.005,0.02333333333333333,0.04100000000000001,0.08649999999999998,0.16
cross_encoder,Cross-encoder,989108,7777611,5316590,pairwise_ig,pointwise_ig,1.0,73,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,989108,7777611,5316590,pairwise_ig,loo_pairwise,0.3568122917437987,73,0.0,0.6666666666666666,0.6,0.4,0.55
cross_encoder,Cross-encoder,989108,7777611,5316590,pairwise_ig,loo_pointwise,0.3568122917437987,73,0.0,0.6666666666666666,0.6,0.4,0.55
cross_encoder,Cross-encoder,989108,7777611,5316590,pointwise_ig,loo_pairwise,0.3568122917437987,73,0.0,0.6666666666666666,0.6,0.4,0.55
cross_encoder,Cross-encoder,989108,7777611,5316590,pointwise_ig,loo_pointwise,0.3568122917437987,73,0.0,0.6666666666666666,0.6,0.4,0.55
cross_encoder,Cross-encoder,989108,7777611,5316590,loo_pairwise,loo_pointwise,1.0,73,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,989108,7777611,5316590,pairwise_ig,random,,73,0.015,0.045,0.073,0.15350000000000003,0.28125
cross_encoder,Cross-encoder,989108,7777611,5316590,pointwise_ig,random,,73,0.01,0.04833333333333333,0.073,0.153,0.2755
cross_encoder,Cross-encoder,989108,7777611,5316590,loo_pairwise,random,,73,0.01,0.04333333333333333,0.054000000000000006,0.12400000000000003,0.281
cross_encoder,Cross-encoder,989108,7777611,5316590,loo_pointwise,random,,73,0.02,0.04166666666666666,0.076,0.1275,0.2825
cross_encoder,Cross-encoder,991342,7282434,4196274,pairwise_ig,pointwise_ig,0.9999999999999998,124,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,991342,7282434,4196274,pairwise_ig,loo_pairwise,0.42677576711250986,124,0.0,0.6666666666666666,0.4,0.4,0.35
cross_encoder,Cross-encoder,991342,7282434,4196274,pairwise_ig,loo_pointwise,0.42677576711250986,124,0.0,0.6666666666666666,0.4,0.4,0.35
cross_encoder,Cross-encoder,991342,7282434,4196274,pointwise_ig,loo_pairwise,0.42677576711250986,124,0.0,0.6666666666666666,0.4,0.4,0.35
cross_encoder,Cross-encoder,991342,7282434,4196274,pointwise_ig,loo_pointwise,0.42677576711250986,124,0.0,0.6666666666666666,0.4,0.4,0.35
cross_encoder,Cross-encoder,991342,7282434,4196274,loo_pairwise,loo_pointwise,0.9999999999999998,124,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,991342,7282434,4196274,pairwise_ig,random,,124,0.0,0.021666666666666664,0.037000000000000005,0.08800000000000001,0.16224999999999998
cross_encoder,Cross-encoder,991342,7282434,4196274,pointwise_ig,random,,124,0.0,0.02333333333333333,0.055999999999999994,0.079,0.165
cross_encoder,Cross-encoder,991342,7282434,4196274,loo_pairwise,random,,124,0.01,0.03,0.038,0.08350000000000002,0.17075000000000004
cross_encoder,Cross-encoder,991342,7282434,4196274,loo_pointwise,random,,124,0.02,0.03,0.035,0.081,0.15575
cross_encoder,Cross-encoder,992433,7279737,4566952,pairwise_ig,pointwise_ig,1.0,174,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,992433,7279737,4566952,pairwise_ig,loo_pairwise,-0.11282439705002988,174,0.0,0.0,0.4,0.3,0.25
cross_encoder,Cross-encoder,992433,7279737,4566952,pairwise_ig,loo_pointwise,-0.11282439705002988,174,0.0,0.0,0.4,0.3,0.25
cross_encoder,Cross-encoder,992433,7279737,4566952,pointwise_ig,loo_pairwise,-0.11282439705002988,174,0.0,0.0,0.4,0.3,0.25
cross_encoder,Cross-encoder,992433,7279737,4566952,pointwise_ig,loo_pointwise,-0.11282439705002988,174,0.0,0.0,0.4,0.3,0.25
cross_encoder,Cross-encoder,992433,7279737,4566952,loo_pairwise,loo_pointwise,1.0,174,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,992433,7279737,4566952,pairwise_ig,random,,174,0.0,0.025,0.032,0.061,0.11
cross_encoder,Cross-encoder,992433,7279737,4566952,pointwise_ig,random,,174,0.01,0.025,0.031000000000000007,0.059000000000000004,0.11950000000000001
cross_encoder,Cross-encoder,992433,7279737,4566952,loo_pairwise,random,,174,0.0,0.016666666666666666,0.019000000000000003,0.06,0.1145
cross_encoder,Cross-encoder,992433,7279737,4566952,loo_pointwise,random,,174,0.005,0.014999999999999998,0.033,0.0565,0.11350000000000002
cross_encoder,Cross-encoder,995125,7026693,6820407,pairwise_ig,pointwise_ig,1.0,142,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,995125,7026693,6820407,pairwise_ig,loo_pairwise,0.4578984096514813,142,1.0,0.6666666666666666,0.4,0.5,0.5
cross_encoder,Cross-encoder,995125,7026693,6820407,pairwise_ig,loo_pointwise,0.4578984096514813,142,1.0,0.6666666666666666,0.4,0.5,0.5
cross_encoder,Cross-encoder,995125,7026693,6820407,pointwise_ig,loo_pairwise,0.4578984096514813,142,1.0,0.6666666666666666,0.4,0.5,0.5
cross_encoder,Cross-encoder,995125,7026693,6820407,pointwise_ig,loo_pointwise,0.4578984096514813,142,1.0,0.6666666666666666,0.4,0.5,0.5
cross_encoder,Cross-encoder,995125,7026693,6820407,loo_pairwise,loo_pointwise,1.0,142,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,995125,7026693,6820407,pairwise_ig,random,,142,0.005,0.011666666666666665,0.041999999999999996,0.07300000000000001,0.14475
cross_encoder,Cross-encoder,995125,7026693,6820407,pointwise_ig,random,,142,0.0,0.03333333333333333,0.034,0.0645,0.14575000000000002
cross_encoder,Cross-encoder,995125,7026693,6820407,loo_pairwise,random,,142,0.0,0.028333333333333332,0.034,0.0775,0.14925
cross_encoder,Cross-encoder,995125,7026693,6820407,loo_pointwise,random,,142,0.005,0.018333333333333333,0.055,0.06449999999999999,0.14125
cross_encoder,Cross-encoder,99556,7684278,5701590,pairwise_ig,pointwise_ig,1.0,188,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,99556,7684278,5701590,pairwise_ig,loo_pairwise,0.2309019029920156,188,1.0,0.6666666666666666,0.6,0.4,0.5
cross_encoder,Cross-encoder,99556,7684278,5701590,pairwise_ig,loo_pointwise,0.2309019029920156,188,1.0,0.6666666666666666,0.6,0.4,0.5
cross_encoder,Cross-encoder,99556,7684278,5701590,pointwise_ig,loo_pairwise,0.2309019029920156,188,1.0,0.6666666666666666,0.6,0.4,0.5
cross_encoder,Cross-encoder,99556,7684278,5701590,pointwise_ig,loo_pointwise,0.2309019029920156,188,1.0,0.6666666666666666,0.6,0.4,0.5
cross_encoder,Cross-encoder,99556,7684278,5701590,loo_pairwise,loo_pointwise,1.0,188,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,99556,7684278,5701590,pairwise_ig,random,,188,0.0,0.006666666666666666,0.017,0.04200000000000001,0.10225000000000001
cross_encoder,Cross-encoder,99556,7684278,5701590,pointwise_ig,random,,188,0.01,0.025,0.023,0.0525,0.11
cross_encoder,Cross-encoder,99556,7684278,5701590,loo_pairwise,random,,188,0.0,0.015,0.022000000000000002,0.0535,0.10825
cross_encoder,Cross-encoder,99556,7684278,5701590,loo_pointwise,random,,188,0.0,0.01,0.021,0.054000000000000006,0.10775
cross_encoder,Cross-encoder,998609,7267718,5402489,pairwise_ig,pointwise_ig,0.9999999999999999,193,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,998609,7267718,5402489,pairwise_ig,loo_pairwise,0.339269737193526,193,0.0,0.3333333333333333,0.4,0.4,0.35
cross_encoder,Cross-encoder,998609,7267718,5402489,pairwise_ig,loo_pointwise,0.339269737193526,193,0.0,0.3333333333333333,0.4,0.4,0.35
cross_encoder,Cross-encoder,998609,7267718,5402489,pointwise_ig,loo_pairwise,0.339269737193526,193,0.0,0.3333333333333333,0.4,0.4,0.35
cross_encoder,Cross-encoder,998609,7267718,5402489,pointwise_ig,loo_pointwise,0.339269737193526,193,0.0,0.3333333333333333,0.4,0.4,0.35
cross_encoder,Cross-encoder,998609,7267718,5402489,loo_pairwise,loo_pointwise,0.9999999999999999,193,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,998609,7267718,5402489,pairwise_ig,random,,193,0.005,0.025,0.034,0.0535,0.10325
cross_encoder,Cross-encoder,998609,7267718,5402489,pointwise_ig,random,,193,0.01,0.015,0.034,0.048,0.1
cross_encoder,Cross-encoder,998609,7267718,5402489,loo_pairwise,random,,193,0.0,0.013333333333333332,0.026000000000000002,0.048,0.10275000000000001
cross_encoder,Cross-encoder,998609,7267718,5402489,loo_pointwise,random,,193,0.005,0.008333333333333333,0.027999999999999997,0.05,0.10850000000000001
cross_encoder,Cross-encoder,998675,7267527,6118160,pairwise_ig,pointwise_ig,1.0,149,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,998675,7267527,6118160,pairwise_ig,loo_pairwise,0.2254054054054054,149,1.0,0.6666666666666666,0.6,0.4,0.45
cross_encoder,Cross-encoder,998675,7267527,6118160,pairwise_ig,loo_pointwise,0.2254054054054054,149,1.0,0.6666666666666666,0.6,0.4,0.45
cross_encoder,Cross-encoder,998675,7267527,6118160,pointwise_ig,loo_pairwise,0.2254054054054054,149,1.0,0.6666666666666666,0.6,0.4,0.45
cross_encoder,Cross-encoder,998675,7267527,6118160,pointwise_ig,loo_pointwise,0.2254054054054054,149,1.0,0.6666666666666666,0.6,0.4,0.45
cross_encoder,Cross-encoder,998675,7267527,6118160,loo_pairwise,loo_pointwise,1.0,149,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,998675,7267527,6118160,pairwise_ig,random,,149,0.005,0.016666666666666666,0.028999999999999998,0.066,0.13824999999999998
cross_encoder,Cross-encoder,998675,7267527,6118160,pointwise_ig,random,,149,0.025,0.02333333333333333,0.03,0.06799999999999999,0.135
cross_encoder,Cross-encoder,998675,7267527,6118160,loo_pairwise,random,,149,0.005,0.015,0.032,0.0635,0.13075
cross_encoder,Cross-encoder,998675,7267527,6118160,loo_pointwise,random,,149,0.005,0.013333333333333332,0.033,0.06849999999999999,0.13575
cross_encoder,Cross-encoder,998965,7266627,1467139,pairwise_ig,pointwise_ig,1.0,123,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,998965,7266627,1467139,pairwise_ig,loo_pairwise,0.304362126117295,123,0.0,0.6666666666666666,0.8,0.5,0.4
cross_encoder,Cross-encoder,998965,7266627,1467139,pairwise_ig,loo_pointwise,0.304362126117295,123,0.0,0.6666666666666666,0.8,0.5,0.4
cross_encoder,Cross-encoder,998965,7266627,1467139,pointwise_ig,loo_pairwise,0.304362126117295,123,0.0,0.6666666666666666,0.8,0.5,0.4
cross_encoder,Cross-encoder,998965,7266627,1467139,pointwise_ig,loo_pointwise,0.304362126117295,123,0.0,0.6666666666666666,0.8,0.5,0.4
cross_encoder,Cross-encoder,998965,7266627,1467139,loo_pairwise,loo_pointwise,1.0,123,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,998965,7266627,1467139,pairwise_ig,random,,123,0.01,0.029999999999999995,0.034,0.08449999999999999,0.16899999999999998
cross_encoder,Cross-encoder,998965,7266627,1467139,pointwise_ig,random,,123,0.0,0.025,0.036000000000000004,0.085,0.16025000000000003
cross_encoder,Cross-encoder,998965,7266627,1467139,loo_pairwise,random,,123,0.0,0.03833333333333333,0.046,0.0805,0.158
cross_encoder,Cross-encoder,998965,7266627,1467139,loo_pointwise,random,,123,0.01,0.026666666666666665,0.04,0.083,0.16675
